"Site","Facies","Quad","Year","type"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
