-0.1256976582305829	-0.051229494763348045	-0.04435675915748391	-0.18341322910677738	-0.5478239021298597	-0.7136109582160772	-0.6098653640381096	-0.6790769692998722	-0.945284303619885	-1.1740159020295264	-0.9966687808056984	-1.0119698327342006	-1.086461550434665	-1.365789430336924	-1.5730685353279001	-1.4332659220769701	-1.6493869609584793	-1.8010304279979883	-1.6848517969922363	-1.9010116385385274	-2.0293917229457223	-2.2032630720815494	-2.3130197271327875	-2.352726294158581	-2.2781926019808094	-2.4534165150726515	-2.627661954791997	-2.752168139643449	-2.8038743016399743	-2.8629869558998657	-3.154002451501838	-3.1565151771100726	-3.4180293370905988	-3.366432953652402	-3.3620712750421733	-3.5035614752655397	-3.6270668577455116	-3.871467455770754	-3.942245643424822	-3.841122589029467	-4.104336938077897	-4.206129527079817	-4.061492634583328	-4.217093281015559	-4.3628413021627885	-4.719972038324212	-4.717765847367364	-4.784358828506914	-4.9867341348172065	-5.121557610902145
0.1644580296583288	-0.13440899354129307	-0.3756345794435527	-0.4800373179596611	-0.3707132876333701	-0.45350587318774666	-0.578888721233287	-0.7283050996808831	-0.7431447211067365	-0.8557796140853426	-0.9114848656876027	-1.2041912258946599	-1.2144516153650413	-1.326206057950155	-1.42780291061491	-1.5383145614930325	-1.6569867750678342	-1.806135377046778	-1.716336250607861	-2.009859115412938	-1.9918904487017022	-2.179847112892782	-2.1674974772850684	-2.521846418389519	-2.287379536638923	-2.4956173464831237	-2.7520832682168566	-2.8529912305175205	-2.76004375347393	-3.1192060707807294	-3.072859128748994	-3.1631312368728346	-3.2468346625997513	-3.264820105638946	-3.5783487985633595	-3.5955801699570444	-3.7458402904452344	-3.7154550903146384	-3.96585934024581	-4.045741133642843	-3.938235003539345	-4.113521105599473	-4.343793840545457	-4.3732122142337655	-4.359495907647164	-4.731953066538143	-4.77695169727411	-4.611487924370498	-4.872924826151684	-4.99888318446074
0.011368594794565815	-0.14513871885159169	-0.2689198714277383	-0.1125721299667854	-0.43106318716607994	-0.7365622321393067	-0.5598963843007398	-0.6505530769848015	-0.8291057860114848	-1.2831832709630766	-0.9631681930653098	-1.173262766855913	-1.3761989294244825	-1.192462938793046	-1.6104034406694887	-1.5921531825503121	-1.6516634274242514	-1.7817249270848348	-1.8010341360475801	-1.8467884040653137	-1.8153342483783543	-2.112867108339516	-2.384844509190846	-2.397066584844005	-2.5494096536906157	-2.7357098779340787	-2.6012041437131073	-2.83235704086249	-2.9793552828166057	-2.9533984766728874	-2.94542843572229	-3.2282030864555593	-3.302282275871962	-3.258869031324894	-3.4150450130004693	-3.639216200132647	-3.7355356396391244	-3.8632814442010703	-3.840099859753363	-3.843990555118017	-4.069184961038245	-3.9866886725798922	-4.293342214274762	-4.405970674275231	-4.650544618652418	-4.502387070962782	-4.7711593860687405	-4.887650979200948	-4.815505511083679	-5.125661390442425
-0.07507702720663802	-0.11424289449792562	-0.11815504783607646	-0.23073029095690795	-0.41558645297507163	-0.30958214941206896	-0.498885177305092	-0.8655477918822275	-0.8429306670013212	-1.0078896114146418	-1.0779918794937136	-1.0408457666599271	-1.3212783373959214	-1.4332910304339141	-1.4778844516850071	-1.4721852580653358	-1.544952292884193	-1.6110288970340712	-1.9105944169135254	-2.0180474742429877	-2.142574139170392	-2.3155182678352926	-2.173479571713703	-2.266535406237258	-2.3335798711741873	-2.771750803470586	-2.563021591461048	-2.882070955740615	-2.9239867686436254	-2.9592885711256596	-2.989885867001428	-3.2309205585832723	-3.2201010756290422	-3.340701739159229	-3.4990103084973785	-3.5400397332967026	-3.717541506592884	-3.6443569438393886	-3.9786467908813448	-3.9172750044978337	-4.234174216287192	-4.368766837004704	-4.3704822129584295	-4.4163126522980996	-4.331035311150359	-4.6029988682215865	-4.5551002916406755	-4.673232099519039	-4.867667791089791	-4.96431955929027
-0.007370214216049848	-0.03405588513562201	-0.36248440733796866	-0.16159461421438384	-0.45779608905525626	-0.5743306849978398	-0.553271490408468	-0.5426963025161462	-0.7833206860596129	-0.8769044825488281	-0.971546898474316	-1.1271946841232492	-1.2951261892409587	-1.3637447175564152	-1.4812589779927858	-1.439579431840416	-1.573975711848497	-1.7099963053148604	-1.728819720370396	-1.7135011813133798	-2.175979070220832	-2.1880476358799963	-2.2199301216330682	-2.4598413095531373	-2.402938496748748	-2.4836223400617103	-2.424183878729151	-2.672785837194044	-2.9111000208497875	-2.913229149180923	-2.983517841229263	-3.1377045326922777	-3.3165928203171324	-3.4746971664677724	-3.4698270020288136	-3.3910104263203156	-3.682389492145611	-3.905945019309842	-3.9212436538105413	-3.982785629168401	-4.003805654799342	-4.503251946333548	-4.165177405618652	-4.414839103275408	-4.514800237156505	-4.473309376186475	-4.639130908461638	-4.806986706318037	-4.95840849069707	-4.88001408819575
-0.033637418381625095	-0.09605686003758818	-0.3228667713532877	-0.29098513011090477	-0.50628380587701	-0.43563732490733703	-0.755463417535986	-0.7333734040805904	-0.9843380780229385	-0.9475904967817488	-0.9676595090305158	-1.0306046614719895	-1.2450720788645657	-1.327152446677399	-1.5617490002744252	-1.7352814153022895	-1.5895877627313353	-1.5312900500457993	-1.9103908515598196	-1.8739825286192857	-2.069043854784878	-2.065383576479745	-2.0732493967060925	-2.2370130243755098	-2.5136947509025194	-2.4602808881856313	-2.809902405987647	-2.7880795235029243	-2.832836951061314	-2.8461668006036427	-3.193156164231879	-3.2006368166775476	-3.246650746280027	-3.3256758273114038	-3.364539721276556	-3.565561956397538	-3.494495310758747	-3.771848911484238	-3.8596735393884014	-3.8692964684169926	-4.010022301578376	-4.038585935114307	-4.3467531668819825	-4.423162590539167	-4.592979652490409	-4.587314351536372	-4.771550606981974	-4.612868743577094	-4.856523294987392	-4.968745936408703
-0.06130119616859824	-0.07116966508716105	-0.18677015049424006	-0.24837140949707368	-0.3838547439103452	-0.593712316010863	-0.4972732793981781	-0.7124542936822077	-0.6354927461155492	-1.0518260327872462	-1.0586127328331552	-1.0975944561775206	-1.1035475661985492	-1.4709479004389951	-1.5943826556164857	-1.5743033063164207	-1.670131021880872	-1.7423521375792133	-1.8293168406467606	-1.9345450588998918	-2.247591185525687	-2.105247205385344	-2.3742870669043254	-2.350144674456556	-2.6564794982513478	-2.456110108304918	-2.524162581388755	-2.7165030718234022	-2.8655060845202183	-2.955928676968712	-3.098534122573246	-3.3526992626059267	-3.4856938493137952	-3.3608828824596033	-3.412636617717983	-3.4500712277894636	-3.577680546613937	-3.7896728383601483	-3.7462816910735515	-4.1726402048158935	-4.082344653229449	-4.163143014780776	-4.031499854238582	-4.275754438855973	-4.376137279561875	-4.558605598623371	-4.747231668994035	-4.638468024508199	-4.8706950619894185	-5.029181244536106
-0.21347882420368333	-0.12637293623132773	-0.06580172063776762	-0.36275316398625385	-0.49490707982217175	-0.5110517925708655	-0.6825297460865921	-0.6328869113914805	-0.6850718949370139	-0.8497278812135208	-1.0118465997298343	-1.0488937695431744	-1.0910825988544761	-1.3267825069803352	-1.3168472394872037	-1.698268379845846	-1.7441630303466165	-1.6687261032144654	-2.0080776313581477	-1.882210609981917	-2.089786258767289	-2.146759182050938	-2.3802887723779804	-2.2287077432990996	-2.4374468509668508	-2.5858662779778334	-2.6872425230374213	-2.8801117894564294	-3.003738188643985	-2.9896987682977034	-3.126873637769046	-3.260173584975935	-3.3337791077007424	-3.376056362771154	-3.571998998725843	-3.5852263244352733	-3.706415943361443	-3.642218467387608	-3.8840982287550827	-4.007180326691708	-4.1469819423437855	-4.196155674854571	-4.219976438655728	-4.279432629411497	-4.423897658400016	-4.370946979038465	-4.704782835503468	-4.814778180625679	-4.9731723634498595	-5.017734674698271
0.07578129139570317	-0.19279245363586475	-0.19334426476013666	-0.35804012151873127	-0.29409227820102185	-0.4900968235224401	-0.5236252146131927	-0.8051004696788179	-0.8593128114620329	-0.9995649588357011	-0.8946981622931499	-1.1797726893802163	-1.1120272792489143	-1.2857948326671143	-1.3602827730709521	-1.5179704311700284	-1.8082614655932105	-1.7996119756456053	-1.707843326243685	-2.035619334492054	-2.1588034490521406	-2.229728636115018	-2.40898858835763	-2.2422162254558646	-2.515856820394447	-2.60187841592436	-2.5539472442494167	-2.7453971397537402	-2.8467112512335806	-2.994322995393414	-3.1208768263323146	-3.2515209292733185	-3.390203539892059	-3.2359242876478858	-3.331678340251585	-3.5068077702290976	-3.7366222379799003	-3.885921957872581	-3.920213124473968	-3.9898355233473275	-4.08568052176426	-4.381675544516847	-4.264346724013941	-4.305623723247824	-4.464560525465446	-4.618050695746289	-4.734824710968696	-4.792265286879407	-4.699661598794968	-5.140546099388623
0.010926927178661925	-0.20588754263353298	-0.3087807219015387	-0.3419806806870407	-0.4494595007991694	-0.39875694658966343	-0.7097585041046226	-0.8248566341426832	-0.9575322115974123	-0.9711667500075295	-1.0210886144244442	-0.9148408703739548	-1.184401162545298	-1.1955646325907527	-1.3854339890963268	-1.3117446357605653	-1.7203072267362933	-1.7173441071480944	-1.9441855330611133	-2.0374860413100553	-1.9714194629787585	-1.9865473422176612	-2.2186286871810825	-2.334789387347738	-2.439902236304436	-2.6574712088441683	-2.7570074706560153	-2.7427907614267535	-2.7518857905448035	-3.029741995541836	-3.1135460666463834	-3.2528996468128524	-3.2120516535775816	-3.294241765703064	-3.5725088310528106	-3.379809056443747	-3.6539974422925594	-3.9606556703503943	-3.947051796051355	-4.079603500367301	-4.046890629072441	-4.035813162692083	-4.352461736987916	-4.388612315364968	-4.455289371520558	-4.240709063296343	-4.7034996110108125	-4.698630246236151	-4.6797344945957295	-5.006904736505092
0.03526117287292955	-0.07720614412757415	-0.19671567839900506	-0.2616990895945134	-0.5078917982094285	-0.34947745777474415	-0.4805648180319131	-0.829990252556486	-0.5815169964413207	-0.9848106981874566	-1.1899992540183646	-0.9881372078533684	-1.3556804605466801	-1.4963616699512443	-1.6591719330788817	-1.474178998106343	-1.6286589840309953	-1.4958998243957984	-1.995944260220229	-1.8370406968101929	-2.1397578803331334	-2.0093431323366895	-2.130977343475167	-2.3721130503365844	-2.191267101794398	-2.5811472486188	-2.6707096796452783	-2.8611881578204192	-2.880365261610049	-2.9562879739188426	-3.134893429847084	-3.399772662442859	-3.337274859899233	-3.319826465418364	-3.5020811711997344	-3.4081993789655307	-3.850668759545283	-3.6911870470926846	-3.9169185541249596	-4.212956589557561	-4.128380141192665	-4.143442776893922	-4.257976127920203	-4.300804968710635	-4.413980471251247	-4.629632514642988	-4.682128732937329	-4.709698963982629	-4.748967579056086	-4.988691193806914
-0.03659494942417464	-0.05941318354583217	-0.13824405388850894	-0.26528187600840425	-0.426929207124382	-0.6503004046025078	-0.6469884504730218	-0.778704524658689	-0.8492675329031156	-0.9293809348426609	-1.266892498772613	-0.9998713825989649	-1.1040649361815662	-1.2671166609285607	-1.4302501563920726	-1.4926420209060236	-1.7360705193826884	-1.7657008519140214	-1.7265593180537426	-1.8890499641420886	-1.939172502246431	-2.0695168430205206	-2.330507141966961	-2.3686265953585925	-2.477488155489721	-2.549278828848954	-2.611153668756503	-2.575107383933656	-2.7782242104145443	-2.733031992322088	-3.229065099132396	-3.1476409772504725	-3.465376476272018	-3.6120315089522586	-3.363856690477808	-3.3895746652160743	-3.5355749179478253	-3.8544689519144724	-3.940776571774629	-3.937389338926407	-3.9345870087607966	-4.18939246669707	-4.390207430539768	-4.378346964873918	-4.333736355181991	-4.557185111175939	-4.744523628140419	-4.657749969397984	-4.919190168404949	-4.816487784258289
-0.07826601643805846	-0.1988045905432626	-0.17318965336858141	-0.20521429728228344	-0.5301437436755821	-0.506892027918471	-0.8300573890508309	-0.8017412622395461	-0.9298189186325636	-1.0704489292875081	-1.114459249451587	-1.2872994407649465	-1.1640900290702865	-1.351826781277604	-1.5581410806292504	-1.6063882215730976	-1.6938003364492311	-1.9176300493455303	-1.9124574064550381	-1.897767643500152	-2.0607982212240263	-2.0558381866638182	-2.4122906281452843	-2.373674134473215	-2.570357138298796	-2.4710614071951955	-2.5266778895210003	-2.8781123751706224	-2.676421733838494	-3.0647139399958836	-3.062179929003546	-3.0434915393740742	-3.273167069612203	-3.422371884773094	-3.663416263166543	-3.5968481550396163	-3.729830995408552	-3.702318148056933	-3.9225504078645836	-4.171059531880606	-4.100667483821506	-3.9682465744660957	-4.434227485545935	-4.3094930343569136	-4.503650750372262	-4.5994452829836865	-4.553845666044935	-4.746098629643915	-4.845540522197812	-5.005882710733347
-0.01360490521945524	-0.18300706484428603	-0.0523728983007169	-0.3525312954347488	-0.39025046049586826	-0.35133300426926073	-0.6513782824869786	-0.5617510319853932	-0.6563542638459865	-0.9406956078249771	-1.0711763996641481	-1.0109100764406969	-1.1361888128428952	-1.4674100048810428	-1.3879974955866192	-1.4246214002799356	-1.620759228387571	-1.701639141898871	-1.997714520627745	-2.0632929886400952	-2.170560195612212	-2.0923939755024414	-2.32553510714327	-2.2828869228102877	-2.498821839584565	-2.51699299987159	-2.765763193025745	-2.7552866348769407	-2.7811279414067003	-2.934758172814899	-3.037737490386163	-3.1956792209965617	-3.1433198062432983	-3.547494697619262	-3.4715220462616636	-3.6148385183345266	-3.6926684498218694	-3.9610999045781408	-3.776280868113635	-4.106627242924314	-4.052649186564727	-4.260173805084876	-4.3237112915476565	-4.366286249284004	-4.589958846028411	-4.660441394021523	-4.582338810121415	-4.672739630650427	-4.793895338867912	-5.051419662300223
0.02824766157220539	-0.09794448176340609	-0.20579362121363923	-0.2900633895092847	-0.29931428498115137	-0.5451831061855896	-0.661814974713565	-0.7132705367583959	-0.7698602575207534	-0.8531567307951632	-1.0916352711110777	-1.001437981522039	-1.2128760364370925	-1.294458976693692	-1.5228600837757904	-1.4718611882016712	-1.784587408879501	-1.7686364473577647	-1.85932618605408	-1.9835726931355375	-2.105729795140274	-2.0395434029939516	-2.3451973490698435	-2.4722956898480053	-2.4817090645998316	-2.3998609310686154	-2.6283419168242887	-2.7440929423955724	-2.77871985968949	-2.9836662042477426	-3.089774815962018	-3.1828144410040413	-3.3528966688509874	-3.275335574253833	-3.401374579121667	-3.559182372794727	-3.67760162275653	-3.8046882105338753	-3.956348273723745	-3.891012542991408	-3.881002941428717	-4.29228965329775	-4.309039053304455	-4.509974728918996	-4.573963995751971	-4.657079920594327	-4.738559881839951	-4.7908325329823125	-4.836604833160405	-5.074885661871138
-0.09954769479275366	-0.18680869628317387	-0.04080090424530422	-0.3966483334446821	-0.34096925446306897	-0.4449821322144153	-0.7789748692122292	-0.6771339906358964	-0.7651051479981571	-0.9059919056811506	-1.0292939557426737	-1.2958013662656487	-1.1503015682765056	-1.4765986730079235	-1.3027521530780026	-1.564007734966232	-1.6220792295245916	-1.7365747731835732	-1.6232733455014383	-1.8074539456959522	-1.9987478301127026	-2.249552249263119	-2.0537527974974967	-2.3656533609649064	-2.3194520233014586	-2.57626817645329	-2.6048600263451984	-2.889736065204274	-2.8990387179267207	-2.87130771743001	-2.911743030768498	-3.1152804132363108	-3.304970530530737	-3.45905568617889	-3.495664827472314	-3.5100690960477237	-3.690591359498814	-3.733007443009901	-3.741142725254235	-3.962030153924742	-4.070140813266305	-4.283841527729324	-4.333200473144333	-4.441688494404098	-4.508927105455088	-4.620164885373448	-4.590624862474337	-4.841396089400308	-5.072262827088832	-4.984569522332004
0.004227496762012773	-0.157250546836815	-0.15046228658842853	-0.3513426235789051	-0.31129091036827305	-0.502754345054091	-0.5527595283779426	-0.7576462086852684	-0.9084433267272878	-0.8569443900535212	-1.0037186020386935	-1.1905076296053085	-1.2545938456446708	-1.353672752513788	-1.396018281009372	-1.5388430325323652	-1.6392578183036415	-1.746460925945063	-1.9578926799573022	-1.98853030479434	-2.0618163038522375	-2.0797765946667295	-2.188699233355874	-2.6381414659111138	-2.316451439075448	-2.3965871694502936	-2.596723080841671	-2.7360604210920942	-2.701961909408556	-2.9722734955986163	-3.1328468681584583	-3.1030009437401453	-3.2448298032149845	-3.325522933186332	-3.4307102417046	-3.589217524923449	-3.6023583454422767	-3.559143810675184	-3.6999636731426184	-3.869918013185541	-4.114000298665241	-4.277774819453871	-4.175238389405856	-4.567107787174399	-4.440364938647367	-4.474826811632619	-4.6400342693140075	-4.749758429468133	-4.891107499870231	-5.0263966845681685
0.13547516392128847	0.05713009794800247	-0.27047164237885574	-0.3265822927084813	-0.3394617116954455	-0.5278481889255134	-0.5545239778737591	-0.6436082938002287	-0.809328538588431	-0.9512376139718385	-1.2075124460426978	-1.182239722805115	-1.2645160107779854	-1.3887815932120862	-1.3691643223303953	-1.637545428267841	-1.5292835972070644	-1.8161699978548898	-1.7547231275275788	-1.868897665181902	-2.14526056714876	-2.0003028413853583	-2.369334652647197	-2.1824675651748624	-2.4222758681013787	-2.6654900497877265	-2.667688721224199	-2.7539906514894787	-2.8956344256892064	-2.978912179289229	-2.977649823467393	-3.3695608602761853	-3.253073792235198	-3.45937936960813	-3.375244995907659	-3.5461033642494684	-3.600580277614655	-3.7798396789612907	-4.009088487383876	-4.0958892226103725	-4.134271221309999	-4.195786288614902	-4.232727159336179	-4.2933900364358895	-4.480929518228473	-4.477404247482215	-4.659196195764585	-4.808757680028342	-4.938278276321933	-5.086937257857294
-0.08454356780342002	-0.04297379954782838	-0.2590047388751732	-0.32962081558748263	-0.5337174194154717	-0.6263071336388482	-0.7623047190609995	-0.8139311823163317	-0.6375424615738504	-0.8176796871274818	-1.107030547511766	-1.1582561381251892	-1.1391307195985814	-1.2490549396417303	-1.2883920003371703	-1.7269524232423812	-1.54339868033298	-1.732699507350916	-1.8635593851798207	-1.813319918188902	-2.070623846165164	-2.1846020171815512	-2.3299029121655894	-2.3522119053373185	-2.4444323266508894	-2.754479793295342	-2.6535887184052545	-2.6277737334825852	-2.9279206142868954	-2.8648900868578258	-3.0244919199652567	-2.995198261256154	-3.277533726672	-3.5344395807871254	-3.6828282450309353	-3.5646024631347313	-3.8705685422021388	-3.8032516911408676	-3.9679222092795663	-4.143156194764001	-4.1357195172008465	-4.025299629679138	-4.222414002791762	-4.253192176952466	-4.4125705773724775	-4.531241376894439	-4.624445693682995	-4.6744964191640035	-4.98868218789618	-5.064826167240371
0.1556539532452762	-0.17685918617971508	-0.20409912863554985	-0.3609125869508413	-0.2678564708222758	-0.5345054932510201	-0.7592083584371714	-0.4794948132086281	-0.8241599942498515	-0.878440617411799	-0.9859568375038581	-1.2318672292229378	-1.2485412868543249	-1.4218396438329683	-1.58262048661488	-1.6070306428022447	-1.6995377592298262	-1.7695390752628861	-1.70897136346143	-1.9855830825116711	-2.0169011061554416	-2.0409475845504956	-2.2712886416871187	-2.356254239712303	-2.475386169104902	-2.726030530388585	-2.659410336003552	-2.5460065885791927	-2.9995408707156734	-2.8959468019139867	-3.0874068441978713	-3.287460019042248	-3.248086195128532	-3.418634304369842	-3.2899457891341295	-3.5867857195472252	-3.7106205618489656	-3.8632538757076524	-3.7447752967511514	-4.13015016691513	-3.9716313610810436	-4.153774922234915	-4.4337634885455435	-4.3301402687453425	-4.534368207180254	-4.705328111656393	-4.663216175517491	-4.980430718851151	-4.8015769576702665	-4.943853374374386
-0.08875952952297284	-0.15260423324759537	-0.09647964570832163	-0.16227984800167963	-0.3620528858224497	-0.6861551610861997	-0.6638113152585111	-0.8422701794512601	-0.87670467655253	-1.0170489355975665	-0.9982327265266518	-1.2798984132395663	-1.338701166622071	-1.4092521033497007	-1.6817306596637411	-1.5383123751776928	-1.7097034607949624	-1.7948146524038446	-1.739562740799337	-1.789508614547637	-2.1619661404006285	-2.089075767416462	-2.0842464674891437	-2.3963435499246235	-2.355313227476068	-2.530826062534384	-2.48991614602474	-2.6720736687035846	-2.717836991589247	-3.039161496335972	-3.0856337597710657	-3.0408126182753668	-3.308861314357537	-3.573780546652652	-3.605562561191198	-3.5683690044855143	-3.5895215068363564	-3.8464111513884967	-3.8818421885648706	-3.9492015741185407	-4.08660122650165	-4.2546877949038135	-4.241386311889847	-4.336315705945679	-4.5063992186764095	-4.553001641838126	-4.706158160624127	-4.814348650404363	-4.814356906159659	-4.963493430969092
-0.08363318335042144	-0.12936250751851314	-0.3309322344781388	-0.15104105605650703	-0.31114147302287565	-0.49921522957242037	-0.7223069842214893	-0.5765850826972676	-0.8509148756694653	-0.6788532366441019	-1.042081027275557	-1.2423198231462012	-1.1361645629075863	-1.2655568702967133	-1.4752661622402603	-1.6619788171762124	-1.9142398435432	-1.6860948511539686	-1.8358964456393752	-2.007334397603393	-1.9037676381781274	-2.1693579457021888	-2.169396553505147	-2.2286718115401327	-2.416174024897933	-2.67584820769339	-2.6531239075058384	-2.7782994900787936	-2.7614740213464644	-3.135686230550236	-2.885418799379166	-3.0132751515138114	-3.2424619035435542	-3.2591314451929647	-3.4213336478943246	-3.491088544608653	-3.5127262577568206	-3.9828937810634173	-3.740496488364339	-4.188250797021415	-4.044556230393632	-4.207322656119086	-4.236021166083445	-4.387820045104676	-4.464092882417499	-4.678611320749984	-4.882894848020647	-4.832066848730632	-4.891194890980262	-4.99245292556467
-0.1731292038490576	-0.1178838198745901	-0.049552833955983866	-0.337791972552074	-0.31213035999540373	-0.5212204994802049	-0.6932011666378373	-0.8403830807135027	-0.9166302488861363	-0.8558553010385557	-0.9521316767177669	-1.101495990035869	-1.277319947342694	-1.4051176166573662	-1.4037464866754537	-1.528076960486543	-1.5444912790825758	-1.6656065059760612	-1.7008315622243944	-1.9218374743333426	-2.0422751583536383	-2.1149367840984388	-2.2635155616636955	-2.426439013095286	-2.326899042092729	-2.6054427737769075	-2.7057913862160317	-2.7206204714689854	-2.961302149203551	-3.0219702096790195	-2.9344690658704553	-3.090157236694315	-3.1793141000382876	-3.2711709987398665	-3.6167731107085705	-3.6438144166530853	-3.6943524623318815	-3.6393299748186814	-3.8398884530956665	-3.814149880457893	-3.850594190886782	-4.146172570760416	-4.14225704718711	-4.249502163168101	-4.498492990056946	-4.4545839804816865	-4.779071512619867	-4.680422644651758	-4.876855596154993	-5.1545142134810344
0.07861353696188843	-0.14212551834476073	-0.3326795864118913	-0.19860376565731702	-0.5150873811686596	-0.4868327049662614	-0.6795664423377554	-0.6670615361275014	-0.7431325221710661	-0.7705078939287439	-0.9979706068656157	-1.1893314012737148	-1.265185022452841	-1.3142477902100547	-1.4635013001683308	-1.6035558710941513	-1.5893752938772423	-1.5199975147761957	-1.7800298644231407	-1.8283376491530643	-2.0007510781835953	-2.144153939214171	-2.4564058566783022	-2.2952186959266907	-2.2637846628258838	-2.4842697158394063	-2.662202591806154	-2.6053149087731837	-3.004918005324527	-3.051202956663414	-2.9542095209333232	-3.1821692716173886	-3.3363308895103088	-3.3138216086922663	-3.6174215308687034	-3.6927085944484035	-3.6431234905956758	-3.7357440505535635	-3.90549024167023	-3.864158811990854	-4.059775810335689	-4.267960093775173	-4.2203352323303545	-4.330461199104796	-4.443706015262661	-4.629087319417922	-4.7376051042396785	-4.924378519433524	-4.823220252159763	-4.844272084308176
0.016864627973464937	-0.026017408493133998	-0.16575034039492853	-0.13059898770209932	-0.4528297313892354	-0.5176491145644098	-0.5508964681767123	-0.6813832133425418	-0.8100580196404067	-0.9730379345889341	-0.7140434076428425	-0.9299844000325574	-1.0802774087622502	-1.2873693921183542	-1.3932490026978157	-1.413617267939358	-1.5593057627514202	-1.6909113519895198	-1.8100397878676373	-1.9197643183706095	-2.1917613576407042	-2.1588838956740877	-2.2765266448219776	-2.318554132274374	-2.550142438262348	-2.666856865408854	-2.6449259985386315	-2.759024192273904	-2.780961150916717	-3.06630678465435	-3.1719614586575604	-3.156592133281704	-3.309364339952421	-3.392979656643511	-3.6516523965106362	-3.65374350192472	-3.65564298795416	-3.864144983757159	-3.843813968423639	-3.9521300894152067	-4.087684094576876	-4.222987694495478	-4.153688959462049	-4.335352140594106	-4.616812979725238	-4.583587220498054	-4.629509627290343	-4.591639966030631	-4.938196653945317	-4.9572314716236985
0.043318375949290444	-0.038326212614079105	-0.28381146840268856	-0.42653825525277217	-0.5001350762988296	-0.348024736434968	-0.6796491031327156	-0.7074859269634647	-0.8015131163929451	-0.8199941138511804	-1.040131441700626	-1.2203516679655675	-1.1241717609144994	-1.326966908044193	-1.3604670524152724	-1.5491895375285747	-1.6350882493713337	-1.744147278705724	-1.6817688513034068	-1.9012343914651268	-2.0528931936718964	-2.3052266398730303	-2.2738372659357884	-2.4332863347994222	-2.4025879339362337	-2.5357330248975174	-2.5726657856863135	-2.6870811866254845	-2.8153227968387964	-2.9201279667322124	-3.282702176316861	-3.2332604420794753	-3.327233252728051	-3.221711124250148	-3.454908033994971	-3.447966669227018	-3.5376018293003484	-3.828081866601098	-3.9238008263651896	-3.9115856356973526	-4.036828784285116	-4.21263284601959	-4.186844238124727	-4.421975377390453	-4.489365656586162	-4.528989509539513	-4.679102552122133	-4.99696550592579	-5.056672551042234	-5.034962921458126
0.06253905145893578	-0.1609825790277818	-0.3053750412630857	-0.281668180443546	-0.33349803603784056	-0.602057364197449	-0.4694103901943021	-0.7132506556231207	-1.0452196699600074	-0.7354709340073373	-0.9053818449843813	-1.2510212054530394	-1.2931339267030981	-1.3919188032732521	-1.5386100823554552	-1.6732846942954789	-1.4384392674340503	-1.7411118483094246	-1.9536840606037795	-1.966315898695987	-1.9529318064375356	-2.105024228962756	-2.198603091815313	-2.157762951517155	-2.3284883343313028	-2.6215839957319163	-2.6757579126651083	-2.8751922347857826	-2.8188688098822747	-2.7482788938149194	-3.146959652726466	-3.2285556378855	-3.104196863934306	-3.1997547980624965	-3.580221251484796	-3.50104570239978	-3.769149512225608	-3.656931338743882	-4.035741474160506	-4.003497295712022	-4.12689539143134	-4.081562513739725	-4.190342981148259	-4.272379519202122	-4.447021935158392	-4.583371177952762	-4.6770260334640925	-4.67381293933062	-4.904426741686945	-5.113399386908663
0.1075052147975688	-0.0810930297629438	-0.15839353296744077	-0.0903149924704752	-0.40742166819302944	-0.4625668363998288	-0.8095803237108623	-0.8149322790256003	-0.6466384287104103	-1.0721048025917121	-1.0743395775356464	-1.030956020530866	-1.3409458887542218	-1.275800048552389	-1.2670152175923137	-1.3902902219779372	-1.7447912671710186	-1.724975342369467	-1.9389596245428997	-1.997236805252415	-2.1729378507004875	-2.194720475976084	-2.1908136295460077	-2.3481967621072624	-2.5417633988854673	-2.569624795361859	-2.7153357839015544	-2.7660920359797214	-2.7898733371583706	-2.895287953397838	-3.1231809420922603	-3.098219623628019	-3.1862945171524384	-3.4735392838487744	-3.812174637469303	-3.7468989310733107	-3.5972026079080894	-3.8869833681042993	-3.9264221254099083	-3.9907446281995758	-4.167981625259345	-4.1368143790161644	-4.491544055876711	-4.43730477098952	-4.47675590621748	-4.58730048113114	-4.592116925399901	-4.888207993175951	-4.9306795885152725	-4.8837859065390985
0.04623150910626522	0.03570869243245131	-0.3362945219701581	-0.22965648310927067	-0.2539149567524358	-0.35997621451318396	-0.5072705718184322	-0.7073055793090172	-0.8499731040840026	-0.8258860477586004	-0.9628504119648857	-1.1925629327030933	-1.2452017671087086	-1.1639557830690446	-1.3817224025433483	-1.75584698510247	-1.5174425602716484	-1.7187546417569424	-1.9365776040489993	-1.7727430762959215	-1.951203802126857	-2.183982778969772	-2.0653171742817293	-2.4265534045899644	-2.512103524146544	-2.493183492642204	-2.8187775560697683	-2.5845804989248293	-2.9473985238761102	-2.848012730753198	-3.0053809966021134	-3.0311214051359974	-3.2742461655746964	-3.292900644918066	-3.6093741984952254	-3.808092823994983	-3.746852851882442	-3.867573443685124	-3.7873073655728224	-4.037632254337338	-4.1224748266544164	-4.23603262465275	-4.257878517772365	-4.336359024013832	-4.591314860204357	-4.568651927837064	-4.6771720412979505	-4.788729767828533	-4.924092934211573	-5.024342658551451
