0.06676749498484384	-0.08562988487442977	-0.3159432774266411	-0.03191889077527228	-0.06121417769815313	-0.2749065605254465	-0.20689696533514096	-0.22683454641470588	-0.2747546497726298	-0.53521149348793	-0.5977032228990069	-0.49467853377341353	-0.5965679323637025	-0.6344493077135981	-0.6325281223740993	-0.5080522145596402	-0.7252008485481817	-0.795738375784249	-0.8730226066023556	-0.940154007746438	-1.0556008386124207	-0.946821206094204	-1.1682872315755342	-1.2586673477421146	-1.3349051567520298	-1.1738072646169455	-1.3782576777298778	-1.3777212619002441	-1.4896007592350016	-1.4105044791815085	-1.4488390920167726	-1.536602244052706	-1.6238402596468031	-1.488864688709233	-1.573836428083548	-1.8466652208404817	-1.8648993428611622	-1.6767330177661244	-1.722580717177912	-1.9877591479779133	-2.129524210531251	-2.110479321905193	-2.1788870254330615	-2.3525791574830417	-2.2818820750394013	-2.217484133503447	-2.254716193335266	-2.2426763864076027	-2.413804427581125	-2.257460069721977	-2.2865266480590933	-2.7304439677238244	-2.536651901549818	-2.567497447984424	-2.7658258807343152	-2.75867215639284	-2.9390229042223703	-2.80210393787282	-2.7774498497248605	-2.7424387018734273	-2.8962499638250554	-3.0710517649193196	-3.2338512053371566	-3.193952477284635	-3.1923604501022957	-3.408741729189658	-3.3185426141832366	-3.3652506192595695	-3.335714207607217	-3.524214121969921	-3.4078910206727593	-3.6446476682597	-3.7823006041259593	-3.6943713670461222	-3.6918338094464787	-3.635750675479071	-3.655635135561395	-3.808504206521275	-3.898394743246518	-3.870413500627203	-4.094860579406583	-3.974147671003693	-4.155274530817293	-4.2339971847336635	-4.341523082389298	-4.1992466676323525	-4.315312384889882	-4.42990631347689	-4.2855691492880394	-4.38049464242879	-4.545737728670485	-4.56029496477223	-4.5627324573149775	-4.625903111936806	-4.621797965281916	-4.618813736130669	-5.026992974460559	-4.828007622961168	-4.949287531773166	-5.17555751066344
0.29114256025465685	-0.06132898795896828	-0.18201755952391704	-0.3413782647476372	-0.17889322730129037	-0.2860955550359836	-0.3826751300186556	-0.2687387947162492	-0.39155033024722674	-0.3389939545155663	-0.43499867794080194	-0.47479306497385615	-0.6006074149751929	-0.9583297364322032	-0.7791245850329371	-0.80035051138512	-0.7621961294710897	-0.9007084065321892	-0.8692768615517805	-1.1236494745182357	-1.0105207823402567	-1.2432601312673812	-1.0720176219838782	-1.0049156710103844	-1.146610083545224	-1.1208264649108863	-1.4101346232448873	-1.4276223529367231	-1.3542180568473396	-1.5180312700249594	-1.469114747471755	-1.5983515643432784	-1.6027561381890232	-1.717035724269573	-1.8435906938791569	-1.7044868926976002	-1.7203797672261034	-1.9162970683830114	-2.0064952339562874	-1.9222774003304097	-2.1472377081784364	-2.0306572008502304	-2.128426446782099	-2.2973933972051706	-2.2146231137763093	-2.1896467035914733	-2.2495471312301243	-2.409497632496795	-2.5442446098080165	-2.282592176356209	-2.6551365543102787	-2.5661783619371747	-2.675408790269295	-2.7770465959673776	-2.698063787644776	-2.820032204577971	-2.9975544152567655	-2.920459190169096	-2.9806024971912057	-2.969642484122477	-3.147023761663782	-2.965822322127383	-3.1766056782121566	-3.1394944085680416	-3.202851191423367	-3.1377276466709896	-3.305846398299946	-3.2750816561640415	-3.530365443534384	-3.511508335361497	-3.426608994951593	-3.6495922775161875	-3.5125077283548154	-3.670689849162421	-3.5624737001325606	-3.9223103967031454	-3.745467011371524	-3.860039894841168	-3.930110405075266	-4.0300138598997535	-3.901783618577844	-4.149748627850482	-4.123866446611716	-4.135951045385577	-4.194459087968534	-4.308197894825891	-4.32994281615907	-4.4929876126280135	-4.40305130462449	-4.5178982480453	-4.543899085727116	-4.467844445103215	-4.521427198878291	-4.800660153612445	-4.781672246708162	-4.7859086365303325	-4.965657691170157	-4.872971614033173	-5.022986588694675	-4.9740496127928155
0.04221367890949315	-0.08752069341906414	0.1170955530259802	-0.061612374070188575	-0.467169056538734	-0.23210666181970813	-0.30142588045993157	-0.4155993776825866	-0.3718999194395168	-0.45176614925535485	-0.436271934876945	-0.39029824024590354	-0.6199507537262817	-0.6894479152164433	-0.6295653710747757	-0.7851950278196553	-0.8498758030775879	-0.967027622424163	-0.9264693152967617	-0.9301179755853344	-1.1405260656788005	-0.9599707011178027	-0.9761870076774446	-1.3092721298651748	-1.3235010989615144	-1.3153440793049962	-1.3153550927829787	-1.218980634957897	-1.3586206607817535	-1.3685999887911997	-1.6362128377061391	-1.5288231543138229	-1.693270372279552	-1.657584381545367	-1.5664938681280374	-2.001837016039469	-1.9050574192375602	-2.1099221945299256	-1.9780881170919535	-1.8878637498504565	-2.144169009159296	-2.0863120874619754	-2.0909238087639546	-2.122948227878287	-2.263681202223214	-2.3484740514495397	-2.179079436384555	-2.3885799475273544	-2.4105322512669582	-2.539749188019496	-2.4447168446623038	-2.5449273618433548	-2.7062929918855887	-2.4427851860080905	-2.5172554058068513	-2.7890399948695275	-2.9085005278759932	-2.7812576855019526	-2.99764969348179	-3.001977824020068	-3.1807920116628217	-3.0509051489330754	-3.092836938424327	-3.1869867030707746	-3.160968460328207	-3.1712904514504743	-3.1578269195214106	-3.3762369801337417	-3.2950550434771126	-3.534876759657578	-3.3339052454096225	-3.6826353641301166	-3.570852076343538	-3.6099433223281037	-3.8974939360850143	-3.870739080081461	-3.839968825659096	-3.9382572985382245	-3.9272329106592605	-4.03324408638963	-4.052323950120469	-4.085485686818538	-4.136254798549119	-4.137996131700625	-4.222431710785099	-4.099516726142915	-4.313458437943641	-4.445783888114579	-4.267911103155286	-4.678350030582402	-4.530838423606615	-4.591943397364419	-4.725310164859742	-4.69893429394123	-4.791569024980905	-4.66549156712451	-4.772174596508813	-4.918325388926343	-4.904678503966088	-4.948575032038113
-0.06538385826233478	-0.28546172935197306	-0.17450160190915656	-0.08783388806373205	-0.17420817591221402	-0.40449846228661684	-0.29312939859218795	-0.46204633244516385	-0.3611523507997244	-0.46485107216893506	-0.5277007670938751	-0.5259665458285196	-0.5556388750615863	-0.7475249616247004	-0.6298694816929011	-0.6294656568502804	-0.797987865346026	-0.8163814012857267	-1.033386632103651	-0.9469368534182461	-1.2315645502376396	-0.9906182455614749	-1.2991708137721132	-1.151975280637387	-1.06281159101705	-1.2251081637133634	-1.2245776183436323	-1.437900262631061	-1.3074514036659806	-1.4763264277374146	-1.6909652492774778	-1.6750170592645386	-1.6441367009986774	-1.7949950276701028	-1.7895673228822104	-1.945266613558676	-1.791211536522803	-1.7206600302242525	-2.024469131241182	-2.036984894649686	-2.08488242859176	-2.0536543256594855	-2.0458764152845927	-2.159989222574466	-2.2210119928931005	-2.274561599658923	-2.3423518580601685	-2.322086175909443	-2.394627005158138	-2.4744744594267365	-2.5429810012988074	-2.398173748572129	-2.7221043429105896	-2.6361046713591594	-2.7243995627248814	-2.986820531003056	-2.7169648996236373	-2.789550066838755	-2.9922002398772958	-2.9973634483353937	-2.9601969467647318	-2.9750531043072526	-3.2599522358643602	-3.0984382173585767	-3.2511794210837457	-3.205849747540736	-3.3545272976485694	-3.3293693707661465	-3.3329461600128383	-3.444034763668938	-3.450052156739998	-3.5345809204912855	-3.421668350958348	-3.608535642294976	-3.7105585277114055	-3.824985414702769	-3.8284588296739526	-3.881180817142653	-4.026215306394481	-4.15905106627914	-4.113030227907458	-4.22954259405371	-4.275828759070951	-4.209321000026416	-4.525975637312669	-4.12121405528139	-4.346555607448829	-4.377097453333942	-4.493297242584486	-4.545724499346951	-4.628922672004167	-4.664836046328931	-4.638035883416837	-4.591934682872894	-4.854176889473674	-4.76451029746045	-4.760634642224773	-4.9407695844617425	-5.1306459005025085	-5.057238477671957
0.16311828992507377	0.11173712156082058	-0.12141775762364378	-0.1664678457433512	-0.2535634993227575	-0.2504040421327129	-0.3144230204414811	-0.4151192126557325	-0.20961280643678734	-0.41038348291106097	-0.40316372550602386	-0.5821567214627295	-0.4715769450147358	-0.807334953573252	-0.6756251402686997	-0.9475650644120007	-0.887867541403188	-0.7577081235949499	-0.9659680394450986	-0.8956067914819972	-1.0700821200859454	-0.9421792148058252	-1.2493048668152547	-1.1886237632192895	-1.1856186773340684	-1.1538751373506886	-1.4950844975779765	-1.4188240132830658	-1.3964587733417901	-1.5735660166241667	-1.4607542552409356	-1.488706238392157	-1.7851219619752476	-1.544490471585398	-1.4633083941875602	-1.841005296476484	-1.8987109778286817	-1.7392254648203456	-1.7798345739826937	-1.885249237434966	-1.9782158753453774	-2.0573124481176963	-2.110067815007621	-2.2638560294337324	-2.1556282343500865	-2.208508821008656	-2.4098915278734596	-2.4403954296972707	-2.3903108575020826	-2.227818507814245	-2.481571713000479	-2.5257592742843715	-2.6801262142697895	-2.7055514055021757	-2.9178858060981265	-2.741445270000615	-2.9013447678246704	-2.841251709938501	-2.927618209078171	-2.9256391649858795	-3.02415561257816	-3.17869563250474	-3.1268837544156107	-3.319806508911992	-3.356279959627194	-3.5192554969873338	-3.325781988852292	-3.5088185098536844	-3.373221671453325	-3.390503482934239	-3.455647762487979	-3.5810333916541404	-3.6108809007130866	-3.5951120596658197	-3.748249431131494	-3.7429971857936017	-3.946121050528468	-3.81358270873444	-4.063883318485862	-4.019149868059805	-3.9960406919446587	-4.143520113886959	-4.131833377847069	-4.1697406142396645	-4.198194124011671	-4.256466146751469	-4.5195087169105115	-4.407122199492609	-4.545095052444191	-4.384847531234248	-4.590764179991555	-4.643086507849233	-4.382365260407339	-4.6888190587123155	-4.795496068673501	-4.861403695105192	-4.940521004722647	-4.94376328409646	-5.082581188491439	-4.997967431436579
-0.1736009657979397	-0.07878043578047904	-0.24121701483638874	-0.20986802476857386	-0.11196908136265853	-0.37602516807086617	-0.25392090914338833	-0.25344563061490377	-0.20461125495206461	-0.5313248812558748	-0.503269282575766	-0.4628273032751524	-0.7737257321505739	-0.6765609968935313	-0.701708757254805	-0.5722071533070623	-0.633342990785346	-0.7567423933959744	-0.9317263872213326	-1.1124950723379772	-0.985073808229652	-1.1443601472865792	-1.0229323802732544	-0.9822876752965637	-1.1887510275991156	-1.3614615224889572	-1.4189612817532025	-1.343835287511171	-1.3461991666139	-1.5440869350728654	-1.3234434031469136	-1.4919007116003604	-1.6024982476240395	-1.7505026674921496	-1.6736746588790499	-1.7094747119766358	-1.7177104249257806	-1.8592985294777795	-2.0852475259581333	-2.061019722120755	-2.0543656714119694	-2.0500190266627674	-2.1291454395201517	-1.9810412315822572	-2.3481966956157345	-2.1453815389268427	-2.264032722654871	-2.261511677017054	-2.485230368710351	-2.4783576931894298	-2.620790050187982	-2.7335848401588962	-2.742681457371592	-2.552306505613245	-2.692717022315185	-2.69853112372226	-2.824300425082151	-2.8596872786638667	-2.755931683689971	-3.063369914595547	-2.9048979629881972	-3.083312777767615	-2.9752872750786294	-2.980509916887428	-3.279767662632621	-3.212706772920524	-3.3801685956078438	-3.2308010506573046	-3.334762308785085	-3.747274188685542	-3.5286291189865455	-3.6175802092836937	-3.5833409631248223	-3.6381506608192065	-3.84875272958179	-3.7578303237765684	-3.9710123329859393	-3.9588901381646546	-3.99088725748822	-4.083414344674859	-3.8839978199258405	-4.06629807093537	-4.117178029079658	-4.202515228729921	-4.227444672864917	-4.257611265588677	-4.395466574220263	-4.338348780740874	-4.441400516771155	-4.611961957076562	-4.620667454984499	-4.685869304323091	-4.767832078298561	-4.608934189603479	-4.701886562851916	-4.839910496822983	-4.850345772986295	-4.7169059996130445	-4.953048980235279	-5.190060221330166
0.028897840673778236	0.0027308357923603033	-0.09645122286490232	-0.01152760921266488	-0.10847856320831595	-0.33788075317048843	-0.3137954022100003	-0.30474321343745153	-0.3615488166843718	-0.39119201469845694	-0.5607832175358596	-0.5139212879369364	-0.4470777031046156	-0.7557584726263754	-0.5937157895634686	-1.0222251744734558	-0.84067712147317	-0.9424394488954629	-0.9899940099779527	-0.9675837137765927	-0.9738365146411824	-0.8376011307186709	-1.1117988081830779	-1.1499327501307302	-1.2471047631668895	-1.288625807135454	-1.111047145892075	-1.3449987287183152	-1.2922529018598032	-1.4652366953316314	-1.4489723545080757	-1.6100123297465287	-1.5764643743387783	-1.4794544893300445	-1.7733029526567967	-1.576876981247266	-1.8872620479723332	-1.8084215298868955	-1.8667047013814082	-2.0029171587369303	-2.0625363335549602	-2.112263758798369	-2.2066862920994277	-2.027264253050024	-2.1980986038498975	-2.2686205078038424	-2.470068894066382	-2.35033482810746	-2.2991806162211996	-2.5209982521541257	-2.594544010749567	-2.647685590581155	-2.624451334682864	-2.6616770697844925	-2.8216379677041092	-2.8369753042628836	-2.952586309193068	-3.034415734276655	-2.9170724182227366	-2.93564593444519	-2.9478402475465346	-3.046645831226657	-3.401247294293221	-3.15153949668798	-3.365406226153494	-3.0912625053677187	-3.3232278747614474	-3.435174375420232	-3.443709509457556	-3.42921826152516	-3.5046555723828474	-3.5956354033124653	-3.5746595426307133	-3.6269029481747315	-3.7213620676550607	-3.563609651025535	-3.8960317654143117	-3.7720794496443193	-3.9316261159494057	-4.071346345325079	-3.927292013658932	-4.045014224486132	-4.224687292845603	-4.187131890380926	-4.272874428924454	-4.368677456253512	-4.3995927161793045	-4.439273026433151	-4.396705533078851	-4.536604685343402	-4.640764743504979	-4.699619660879343	-4.736717527354312	-4.677386916687346	-4.662568781589235	-4.90077205505904	-4.988432669784523	-4.8165361529162185	-4.782036697973731	-5.057881370974858
-0.014902049942594415	0.1609207999018345	0.01835027521402867	-0.112288851571501	-0.4152657645253174	-0.04097722369270934	-0.280678645020539	-0.2180359093017978	-0.26871028902717986	-0.4364396936052363	-0.45316323595603175	-0.599790525965787	-0.5060698579402019	-0.6995117041044365	-0.8490015531187569	-0.8813531433231001	-0.9609812174498227	-0.9090355335238002	-0.632981470973475	-0.9444023606327057	-0.9696222300179392	-1.05961324312172	-1.0732963476720014	-1.1718728051726854	-1.2341836066210912	-1.2800443691135224	-1.4861332696570733	-1.424642127828054	-1.360400370354175	-1.2983562631402172	-1.4980315920203215	-1.5212510472653926	-1.5023700768756143	-1.7728214056043274	-1.9315477308678641	-1.8140021156355983	-1.8836912466701836	-1.7943166597096056	-1.9891022990319507	-1.8473518091807333	-2.0246998051773146	-2.141200668414076	-2.1445696356670134	-2.1822933794769868	-2.238529743720169	-2.358973850357394	-2.3949843447747035	-2.3658269954577107	-2.521661596443583	-2.6017869247136236	-2.605006179397145	-2.4701817550357186	-2.6256504554702853	-2.6631893102105484	-2.6526464777962273	-2.8769396644914282	-2.876591177765379	-2.8322558205391477	-2.7851999340389044	-3.0816269076573524	-3.16977587799418	-3.0064700098182082	-3.1540160389169842	-3.245855158311522	-3.345806431846261	-3.3614303160218606	-3.2367534219181406	-3.363027512140343	-3.596223988536215	-3.4594633935951307	-3.5890232239818256	-3.6611647565153027	-3.600282013974298	-3.7013576815649434	-3.6348074303027307	-4.017784981051999	-3.88461077574873	-3.863070928594768	-3.952796295029021	-3.759206467145724	-4.056620924007783	-4.077528812711739	-4.140287414363183	-4.025679708568126	-4.275542563192472	-4.349289023401571	-4.154687045869441	-4.571415404011176	-4.598083232395666	-4.402780729297235	-4.501506366515956	-4.587769546636845	-4.673468154560395	-4.5416931305843935	-4.996892181272687	-4.90912402815388	-4.7799723499242655	-4.756903739903153	-4.873823101912632	-4.915054351391601
0.01417437091491042	-0.1391808142373273	-0.15450101303390412	-0.21357141290776616	-0.1546518984663216	-0.2455918791464424	-0.3897349695446568	-0.33131437513482975	-0.3802739003053999	-0.45695065881649	-0.4349839875930638	-0.5809550287388097	-0.5316732550195332	-0.7819067929527345	-0.5314834444539103	-0.8193275717479839	-0.8506807097973195	-0.9339286324696111	-0.8712677278375001	-1.060818495137513	-1.1342808022824844	-1.1561988791828155	-1.0946753745688784	-1.1537177540228238	-1.2307849509254276	-1.3122341521123682	-1.4031409377099928	-1.3822912848092186	-1.338155404171887	-1.3802200253273003	-1.6377728022379248	-1.4909605826088366	-1.5192638841080208	-1.8627673111799892	-1.7780807800783291	-1.708208292165916	-1.6625927130532328	-1.7049283224660357	-1.9915394477590775	-1.9734977738076966	-1.9442279391778323	-2.113861961833066	-2.138606680983357	-2.1987033638335385	-2.379300718511641	-2.34702257448774	-2.209961893612743	-2.35449564474753	-2.5765381806365935	-2.418408024976044	-2.557040425190966	-2.65073103398653	-2.6756502622429634	-2.652907070676203	-2.8387774234163614	-2.920040154585266	-2.7828280289206444	-2.8699552760814004	-2.989916562084088	-3.070856977473929	-2.982422614943987	-3.1867616285313862	-3.2939669359016026	-3.1586376802449205	-3.243936487229932	-3.4458345378059683	-3.426229421359991	-3.335233978578784	-3.52608421452656	-3.6587040423216455	-3.534291159718745	-3.5026653937325793	-3.6058783138617816	-3.801692334545455	-3.7208091226791074	-3.905285074720886	-3.876087838962222	-3.8700275676109612	-3.9552680632550095	-3.9729019733769046	-3.969590435674651	-4.1959416346054175	-4.136335205804878	-4.1979786907502055	-4.144849956752227	-4.239369498857871	-4.364822584279798	-4.231890884662258	-4.422724366012392	-4.406844513301592	-4.703091666739366	-4.560741000345765	-4.752901411741169	-4.703644876579019	-4.756810695438591	-4.666998465421731	-4.8705197574461	-5.045441922426528	-5.03759727015287	-4.802368359524404
0.22171151397291014	0.11438769381394392	-0.10423978074457117	-0.13978011283005756	-0.2546520043368658	-0.2372048225697578	-0.129173467866488	-0.19407484755078083	-0.25815715335426037	-0.3627608359128939	-0.36707701921490044	-0.496009567299577	-0.5779395148092006	-0.5269639924378118	-0.6994966855885197	-0.7984534286365284	-0.9173631358930319	-0.9875384443417174	-0.9151053610840714	-0.7905699691849859	-1.2212499563830936	-1.2197920520863927	-1.1202010362474577	-1.1605224726797871	-1.2703576396643639	-1.2603059291495138	-1.3989365018349393	-1.3130424584219056	-1.459255629146326	-1.4153285442253296	-1.7974819005506797	-1.4629044788115417	-1.6328647380453762	-1.5266780389797903	-1.588464169849759	-1.6691472998518688	-1.6759749050249	-1.9552995617838567	-1.97018291955283	-1.9422935630997495	-1.9458411831832991	-2.0572650135028416	-2.238995323347658	-2.124225934391535	-2.0689999004252297	-2.2484085253388386	-2.3738869938707863	-2.4680240642225417	-2.5972037033160844	-2.6038383678819486	-2.458505234836578	-2.6679300243960693	-2.5723660782354036	-2.692836350492384	-2.6298713104058242	-2.7200935625540343	-3.093658425418356	-2.9553075578127737	-2.9881895582074676	-2.815509229089308	-2.937262324120744	-3.0286908740491905	-3.021832134750968	-3.3169388732038985	-3.3920151411159676	-3.302986624398845	-3.4696537577038415	-3.5487755020606917	-3.440090392157385	-3.5398529931263716	-3.5613891933090027	-3.512918549801411	-3.5233128476799576	-3.6050204844620426	-3.6527892319647464	-3.6814830459224743	-3.908421008243576	-3.829924288240565	-3.8430071228019003	-4.086810470615143	-4.10004735293414	-4.070991516772049	-4.215141883619164	-4.36954232354158	-4.319813783211277	-4.284886422589619	-4.512827757256829	-4.311373266774966	-4.454864208349593	-4.378387357379302	-4.535781600087437	-4.465932804238363	-4.616321683054651	-4.655056215988247	-4.840500756781734	-4.708401388118362	-4.8558701478233255	-4.880309452524482	-5.049823992613257	-5.159912928587148
-0.06332649005194695	0.08445351234975865	-0.09253250338367973	-0.05668396382840003	-0.16065762089481092	-0.3522681289283136	-0.2234631124521303	-0.3691416863653634	-0.5676415540511464	-0.36878415698798933	-0.4524590572077654	-0.5148540476388199	-0.5642723736299883	-0.7295337546731111	-0.635749759912044	-0.5905050810593461	-0.9292981419074275	-0.8849964591452222	-0.9147234943598974	-0.9520975570424394	-0.9755749867466245	-1.1393620197941163	-1.032393529387512	-1.3084677825138182	-1.30511416904191	-1.253547849279132	-1.3893302284079994	-1.0894907910502938	-1.563161929481534	-1.5120744303870906	-1.5810065386009458	-1.6847972383264076	-1.4127261152391795	-1.7350971083122397	-1.66098504238622	-1.9527397823858608	-1.8514795194184366	-1.9219074702487855	-1.8055122877833643	-2.048152069085411	-1.997950529799504	-2.0847118798214694	-2.1235653982107237	-2.2818192632887526	-2.272495144288947	-2.4209845290927334	-2.537840331200426	-2.336316185277182	-2.230051807365522	-2.528911346077759	-2.472624537448647	-2.688798305487288	-2.615828555651818	-2.697120607748929	-2.628381704616874	-2.7397806977349695	-2.900864475788739	-2.9637102060586225	-2.9827258651802078	-2.9996766022675647	-2.9902917140944063	-3.136394198278644	-3.0018904086324643	-3.34560679428843	-3.036509114675388	-3.4292257126335564	-3.323589002168615	-3.3929626239840016	-3.480791607982275	-3.475051656729574	-3.497855226379046	-3.4936674651744863	-3.6298403407358526	-3.7777846168375318	-3.9041506370307073	-3.9305931371873433	-3.895633548648418	-4.032013922844715	-3.9889721093355166	-3.716177149969724	-3.9556652387392894	-4.139036682041119	-4.278720822026386	-4.098796420532355	-4.1954371527712615	-4.070112522526431	-4.3886360155833275	-4.408128943594266	-4.48692761259003	-4.425763189953583	-4.327970473001208	-4.5882875219638946	-4.649149715469582	-4.77562958076423	-4.7483037957484795	-4.7587418878893715	-4.811456223634939	-4.956051345318904	-5.231268321357174	-4.944942847701583
0.08351420079173523	0.12599087147962476	-0.14074381192382396	-0.07812069643555979	-0.08368321319671301	-0.4233672106228873	-0.353765997394766	-0.5342959762015831	-0.4483422252252278	-0.5651015683990542	-0.5119875297028079	-0.6528387433361601	-0.6556723716988214	-0.733976865749001	-0.5963536124174873	-0.8437405094387864	-0.8807563452899605	-0.8836962434052789	-0.7972704558635101	-0.8770396632227639	-0.9415733524820421	-1.0880436871795962	-1.0288624706511957	-1.2912301807412196	-1.1600509005945552	-1.2979083355951189	-1.3719654080677794	-1.219420284950416	-1.3675724837973673	-1.5491857374771338	-1.5019881142587137	-1.487655199917702	-1.5797526328674383	-1.5374298339744927	-1.9371200508030442	-1.7137336839651192	-2.0570795189993625	-1.656080809590295	-2.15739387296664	-1.8646715465084558	-1.9606416556426447	-2.086470343186118	-2.1975075311241974	-1.988659196396256	-2.161840290646717	-2.400868353261718	-2.396934017864507	-2.3538266255430935	-2.4951814958806002	-2.3875050246559315	-2.5847441550353767	-2.741535471980826	-2.4174024024973955	-2.695607827754573	-2.580801572894292	-2.9815537638248997	-2.8172749593786457	-2.9503429116386517	-2.96916784671625	-2.7374825485951657	-3.1089113580291783	-2.9966620203517182	-3.3971244386047568	-3.296870534323777	-3.383750845543144	-3.429493753701777	-3.388065064775786	-3.362299933811529	-3.504128977096076	-3.4769690690701944	-3.6391761201421176	-3.5611931673219663	-3.6254231395565992	-3.582421023691025	-3.7567756834576	-3.748085443107747	-3.7677338130028004	-3.9420839772148155	-3.851244407738989	-3.9373388922066725	-4.04055774659488	-4.056498070489387	-4.3767261169518274	-3.9862178319848	-4.210762873729829	-4.409673776187189	-4.298522474170039	-4.482937835477829	-4.538209357018901	-4.5537673400396335	-4.725506311262615	-4.756795775222134	-4.66414421629431	-4.625499326015536	-4.716424374967517	-4.763108401709253	-4.725202195663958	-4.7895098939567164	-4.787618971978312	-5.021900175126243
0.07722105462372705	-0.15665753532969542	0.03120767194113601	-0.14364678189677685	-0.18675739273971848	-0.35545257116743917	-0.36681351502098364	-0.1957271808780911	-0.5643456418259867	-0.4152213505926693	-0.3376604641139528	-0.494125247426055	-0.7916987612641609	-0.5010127980419291	-0.6808273764416473	-0.7958523944962732	-0.7475521747591847	-0.999358832275325	-0.9794980130603972	-1.2087770805447253	-1.1567496298007833	-1.20157328031638	-1.158593962877278	-1.1556931305702787	-1.0877905048051466	-1.3578190680420565	-1.19011313534125	-1.5781798320673293	-1.28181784941657	-1.510828211888691	-1.326778306476961	-1.412010706198539	-1.632714971423372	-1.6450431384409434	-1.752706016398936	-1.7473351498878322	-1.640849378109024	-1.7247238870535182	-1.8104020529538896	-2.0523406932884942	-2.0065613599791545	-2.06168055747177	-2.1212086264940044	-2.2933170991964067	-2.1470179097864914	-2.1678082465688937	-2.2591161416615115	-2.3491987724596592	-2.2907986029266745	-2.6114796740242054	-2.540765424750248	-2.6216744032092874	-2.563730270814451	-2.5856757759127804	-2.757634587970809	-2.604357377978677	-2.785228647978951	-2.929713792103961	-3.167322021829431	-3.0478974850772564	-3.037306580083298	-3.1305188146492715	-3.3231421582415326	-3.091414203472693	-3.177638676843257	-3.480907298735887	-3.396265288598633	-3.2939590747776917	-3.2965330440762783	-3.438356387391422	-3.420754968268305	-3.4342876527419	-3.7178103462276004	-3.840489063790028	-3.683911446943504	-3.8096848853370147	-3.949520988607021	-3.9324592215305016	-3.858275625747768	-4.243451332350362	-3.9685677797201784	-4.0459040887497135	-4.11834201390392	-3.996640202447206	-4.228418294818377	-4.448853086926255	-4.46179183347662	-4.306400446864702	-4.2302927745932735	-4.584018838351839	-4.455605332021429	-4.5682563130012275	-4.552519711630629	-4.732005263666523	-4.743828963150029	-4.758826379079948	-4.696872025430803	-4.9385411820993035	-5.090816788629777	-4.890903290852735
